SKU,Images,Meta: bacola_post_views_count,Meta: klb_product_badge_type,Meta: _alg_wc_wholesale_pricing_per_product_enabled,Meta: _alg_wc_wholesale_pricing_discount_type,Meta: _alg_wc_wholesale_pricing_levels_number,Meta: send_coupons_on_renewals,Meta: _klb_single_video_input,Meta: _monsterinsights_sitenote_active,Meta: om_disable_all_campaigns,Image Source URL,Saved Filename,Status
F7BDCE,,8.0,,,,,,,,,,,
577653,,16.0,,,,,,,,,,,
C22688,,2.0,,,,,,,,,,,
AFC277,,5.0,,,,,,,,,,,
2DDCB4,,10.0,,,,,,,,,,,
C73286,,38.0,,,,,,,,,,,
F91EBA,,7.0,,,,,,,,,,,
EDC946,,21.0,,,,,,,,,,,
252366,,10.0,,,,,,,,,,,
026E2B,,6.0,,,,,,,,,,,
1A2119,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/4oz-Colgate-MED113g.jpg,4.0,type1,no,percent,0.0,no,,0.0,,,,
DE9520,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/4oz-Colgate-Triple-Action.jpg,15.0,type1,no,percent,0.0,no,,0.0,,,,
9DEB70,,16.0,,,,,,,,,,,
053A05,,14.0,,,,,,,,,,,
947391,,11.0,,,,,,,,,,,
877AE1,,7.0,,,,,,,,,,,
ADCF3C,,19.0,,,,,,,,,,,
58B619,,10.0,,,,,,,,,,,
32D677,,6.0,,,,,,,,,,,
9650D0,,20.0,,,,,,,,,,,
E42240,,25.0,,,,,,,,,,,
A5FDB2,,10.0,,,,,,,,,,,
DB9F38,,71.0,,,,,,,,,,,
54E516,,40.0,,,,,,,,,,,
1D18FB,,3.0,,,,,,,,,,,
2E9D08,,5.0,,,,,,,,,,,
4228E6,,11.0,,,,,,,,,,,
1E821A,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/500ml_Catherines_Peak_Water_24.jpg,25.0,type1,no,percent,0.0,no,,0.0,,,,
F325E4,,14.0,,,,,,,,,,,
CA3838,,4.0,,,,,,,,,,,
11D4CC,,21.0,,,,,,,,,,,
072ACE,,8.0,,,,,,,,,,,
CD8321,,40.0,,,,,,,,,,,
983350,,7.0,,,,,,,,,,,
029126,,10.0,,,,,,,,,,,
EFCC11,,4.0,,,,,,,,,,,
A93FA0,,16.0,,,,,,,,,,,
7F9B9B,,12.0,,,,,,,,,,,
7E8D9C,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/idrate.png,83.0,type1,no,percent,0.0,no,,0.0,,,,
ADD220,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/idrate.png,13.0,type1,no,percent,0.0,no,,0.0,,,,
A6E818,,25.0,type1,no,percent,0.0,no,,0.0,,,,
C72207,,10.0,,,,,,,,,,,
0F835F,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/4litre-Lider-Oil-4.jpg,70.0,type1,no,percent,0.0,no,,0.0,,,,
17BFA3,,14.0,,,,,,,,,,,
378DD1,,5.0,,,,,,,,,,,
478D95,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/icool-juice-24pak.jpg,42.0,type1,no,percent,0.0,no,,0.0,,,,
B039F3,,12.0,,,,,,,,,,,
E2B854,,9.0,,,,,,,,,,,
061DF8,,19.0,,,,,,,,,,,
2B77CC,,70.0,,,,,,,,,,,
B0CC85,,4.0,,,,,,,,,,,
F4B2FB,,1.0,,,,,,,,,,,
07AAE2,,5.0,,,,,,,,,,,
CF8D57,,10.0,,,,,,,,,,,
9B3150,,6.0,,,,,,,,,,,
3A0FD2,,14.0,,,,,,,,,,,
8320C7,,9.0,,,,,,,,,,,
235BAE,,4.0,,,,,,,,,,,
58A1EE,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/Power-Energy-Drink-591ml.jpg,13.0,type1,no,percent,0.0,no,,0.0,,,,
F9D471,,4.0,,,,,,,,,,,
104961,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/fat-gatorade.jpg,35.0,type1,no,percent,0.0,no,,0.0,,,,
FD5955,,2.0,,,,,,,,,,,
5AC999,,43.0,,,,,,,,,,,
60612B,,20.0,,,,,,,,,,,
0E47ED,,18.0,,,,,,,,,,,
3D6239,,8.0,,,,,,,,,,,
1CCC7D,,12.0,,,,,,,,,,,
D57407,,8.0,,,,,,,,,,,
34D552,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2024/11/Alberto-A1-White-Rice-4.5Kg-1.jpg,22.0,type1,no,percent,0.0,no,,0.0,,,,
CCC363,,15.0,,,,,,,,,,,
B07050,,5.0,,,,,,,,,,,
05E6E8,,5.0,,,,,,,,,,,
E7D5E9,,15.0,,,,,,,,,,,
4835D3,,5.0,,,,,,,,,,,
68E1D3,,15.0,,,,,,,,,,,
A964B4,,12.0,,,,,,,,,,,
AC72C0,,8.0,,,,,,,,,,,
6C6B23,,2.0,,,,,,,,,,,
E87CB9,,3.0,,,,,,,,,,,
63C9D1,,9.0,,,,,,,,,,,
89A2A6,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/03/gatorade-orange-ice-600ml-x-12.jpg,39.0,type1,no,percent,0.0,no,,0.0,,,,
5A2B17,,4.0,,,,,,,,,,,
8040D2,,0.0,,,,,,,,,,,
8A8964,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/12/axion-dishwashing-liquid-640ml-lemon-537375.webp,24.0,type1,no,percent,0.0,no,,0.0,,,,
266E8D,,4.0,,,,,,,,,,,
D47D22,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/6oz-Colgate-Triple-Act.jpg,22.0,type1,no,percent,0.0,no,,0.0,,,,
776F12,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/NEW.GraceHotpeppersauce-MEDIUM-6-oz.jpg,30.0,type1,no,percent,0.0,no,,0.0,,,,
2C24C3,,6.0,,,,,,,,,,,
F97DD3,,,,,,,,,,,,,
DF2F5D,,13.0,,,,,,,,,,,
C5376D,,7.0,,,,,,,,,,,
95D80B,,6.0,,,,,,,,,,,
AA0B19,,11.0,,,,,,,,,,,
18C0D7,,6.0,,,,,,,,,,,
4F7A88,,5.0,,,,,,,,,,,
B738CA,,6.0,,,,,,,,,,,
BFA4E0,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/1.4L-Downy-Aroma-Flora-BIG.jpg,35.0,type1,no,percent,0.0,no,,0.0,,,,
A2F29D,,17.0,,,,,,,,,,,
41DA3D,,5.0,,,,,,,,,,,
5BCBC7,,3.0,,,,,,,,,,,
78F715,,2.0,,,,,,,,,,,
E5A94B,,2.0,,,,,,,,,,,
BA5A21,,5.0,,,,,,,,,,,
A8A7E0,,2.0,,,,,,,,,,,
E69625,,10.0,,,,,,,,,,,
4DF46F,,1.0,,,,,,,,,,,
522D52,,6.0,,,,,,,,,,,
BD15E2,,10.0,,,,,,,,,,,
8BFB11,,3.0,,,,,,,,,,,
BC83BF,,5.0,,,,,,,,,,,
C0B2CF,,5.0,,,,,,,,,,,
E466F9,,5.0,,,,,,,,,,,
78722C,,3.0,,,,,,,,,,,
C25C9F,,3.0,,,,,,,,,,,
17603B,,12.0,,,,,,,,,,,
D41822,,2.0,,,,,,,,,,,
07D992,,2.0,,,,,,,,,,,
CE6DED,,1.0,,,,,,,,,,,
F8AD6C,,3.0,,,,,,,,,,,
0DCADE,,9.0,,,,,,,,,,,
A101B8,,9.0,,,,,,,,,,,
1D8C75,,7.0,,,,,,,,,,,
16DC66,,15.0,,,,,,,,,,,
66FF93,,4.0,,,,,,,,,,,
7CD0AC,,9.0,,,,,,,,,,,
AF02C8,,6.0,,,,,,,,,,,
CC2F3B,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/carib-choice-jack-mackerel.jpg,72.0,type1,no,percent,0.0,no,,0.0,,,,
30AE9E,,9.0,,,,,,,,,,,
775751,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2022/12/CaribbeanChoice_CornedBeef_12oz__18441_zoom.jpg,54.0,type1,no,percent,0.0,no,,0.0,,,,
648408,,1.0,,,,,,,,,,,
46B2A0,,1.0,,,,,,,,,,,
EADB95,,6.0,,,,,,,,,,,
3BDFCA,,2.0,,,,,,,,,,,
ABACB7,,5.0,,,,,,,,,,,
4E5CCA,,12.0,,,,,,,,,,,
91195B,,18.0,,,,,,,,,,,
F64936,,8.0,,,,,,,,,,,
5412E8,,9.0,,,,,,,,,,,
A8E028,,11.0,,,,,,,,,,,
0D52E2,,10.0,,,,,,,,,,,
5856CF,,3.0,,,,,,,,,,,
6391CE,,18.0,,,,,,,,,,,
60859D,,9.0,,,,,,,,,,,
0BC740,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/lasco-enriched-milk.jpg,6.0,type1,no,percent,0.0,no,,0.0,,,,
B3873F,,10.0,,,,,,,,,,,
D5D52F,,4.0,,,,,,,,,,,
A1F450,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/876_BM_Spring_Water_500ml.jpg,29.0,type1,no,percent,0.0,no,,0.0,,,,
0FDAE0,,6.0,,,,,,,,,,,
15C290,,6.0,,,,,,,,,,,
175FF5,,11.0,,,,,,,,,,,
1026C2,,4.0,,,,,,,,,,,
7EC4C8,,4.0,,,,,,,,,,,
9DF1EC,,19.0,,,,,,,,,,,
66E090,,17.0,,,,,,,,,,,
08630E,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/04/CovebayContainerlid-combo.jpg,4.0,type1,no,percent,0.0,no,,0.0,,,,
2993AE,,3.0,,,,,,,,,,,
864C43,,3.0,,,,,,,,,,,
D9AB2C,,0.0,,,,,,,,,,,
8265CE,,2.0,,,,,,,,,,,
553C04,,,,,,,,,,,,,
61A9D3,,,,,,,,,,,,,
B32D37,,13.0,,,,,,,,,,,
04AB9B,,5.0,,,,,,,,,,,
311FF6,,1.0,,,,,,,,,,,
430304,,2.0,,,,,,,,,,,
81562A,,0.0,,,,,,,,,,,
9D11E1,,10.0,,,,,,,,,,,
7206D9,,5.0,,,,,,,,,,,
EEED95,,7.0,,,,,,,,,,,
A6CAED,,5.0,,,,,,,,,,,
07CDA7,,13.0,,,,,,,,,,,
4C560E,,7.0,,,,,,,,,,,
C95E6E,,12.0,,,,,,,,,,,
D066F4,,32.0,,,,,,,,,,,
CB5A46,,13.0,,,,,,,,,,,
39F1B1,,11.0,,,,,,,,,,,
36B612,,17.0,,,,,,,,,,,
908258,,14.0,,,,,,,,,,,
10CA8A,,9.0,,,,,,,,,,,
E0DB10,,15.0,,,,,,,,,,,
FFD946,,0.0,,,,,,,,,,,
A3FA91,,6.0,,,,,,,,,,,
20DBE0,,5.0,,,,,,,,,,,
45D138,,1.0,,,,,,,,,,,
3BCBBD,,1.0,,,,,,,,,,,
F001A6,,7.0,,,,,,,,,,,
D22185,,14.0,,,,,,,,,,,
81F9B4,,3.0,,,,,,,,,,,
F3E972,,2.0,,,,,,,,,,,
93350A,,2.0,,,,,,,,,,,
269625,,4.0,,,,,,,,,,,
05B87B,,3.0,,,,,,,,,,,
45274D,,4.0,,,,,,,,,,,
FD1D39,,10.0,,,,,,,,,,,
292AED,,1.0,,,,,,,,,,,
B78638,,14.0,,,,,,,,,,,
A6289A,,12.0,,,,,,,,,,,
A5A0AE,,8.0,,,,,,,,,,,
CEDBCA,,5.0,,,,,,,,,,,
DD3E0B,,3.0,,,,,,,,,,,
C633B8,,5.0,,,,,,,,,,,
6FE424,,5.0,,,,,,,,,,,
3A899A,,7.0,,,,,,,,,,,
A963E0,,8.0,,,,,,,,,,,
604552,,7.0,,,,,,,,,,,
2B58D0,,4.0,,,,,,,,,,,
667B7E,,13.0,,,,,,,,,,,
49BD88,,6.0,,,,,,,,,,,
DD7171,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/ACT-2-Butter-Lovers-Popcorn.jpg,28.0,type1,no,percent,0.0,no,,0.0,,,,
54E517,,4.0,,,,,,,,,,,
01D967,,11.0,,,,,,,,,,,
D870D8,,21.0,,,,,,,,,,,
E9C05A,,6.0,,,,,,,,,,,
24ABF2,,15.0,,,,,,,,,,,
0750D3,,15.0,,,,,,,,,,,
42AAAB,,9.0,,,,,,,,,,,
DB08A5,,7.0,,,,,,,,,,,
435D37,,20.0,,,,,,,,,,,
B35DE8,,5.0,,,,,,,,,,,
5D8D5D,,15.0,,,,,,,,,,,
C2C032,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/Advil-Cold-and-Sinus-Caps.jpg,18.0,type1,no,percent,0.0,no,,0.0,,,,
79E3D8,,9.0,,,,,,,,,,,
3EA3DE,,12.0,,,,,,,,,,,
FF736D,,6.0,,,,,,,,,,,
F1C847,,9.0,,,,,,,,,,,
9FADF2,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/African-Shea-Butter-TAHA-5-oz.jpg,9.0,type1,no,percent,0.0,no,,0.0,,,,
7FD916,,6.0,,,,,,,,,,,
84729F,,6.0,,,,,,,,,,,
A6A310,,3.0,,,,,,,,,,,
1FAE71,,8.0,,,,,,,,,,,
FD90A5,,2.0,,,,,,,,,,,
7237C4,,6.0,,,,,,,,,,,
4A6FFC,,2.0,,,,,,,,,,,
26D00F,,6.0,,,,,,,,,,,
9ACE76,,7.0,,,,,,,,,,,
1A929B,,3.0,,,,,,,,,,,
F7B7EB,,6.0,,,,,,,,,,,
670849,,3.0,,,,,,,,,,,
D4E611,,16.0,,,,,,,,,,,
9752F1,,5.0,,,,,,,,,,,
07DFFA,,2.0,,,,,,,,,,,
0EE408,,11.0,,,,,,,,,,,
9D1ED1,,7.0,,,,,,,,,,,
2F60A2,,9.0,,,,,,,,,,,
88C897,,6.0,,,,,,,,,,,
4DE4EF,,11.0,,,,,,,,,,,
CDD982,,9.0,,,,,,,,,,,
DF658A,,7.0,,,,,,,,,,,
CFFFE3,,11.0,,,,,,,,,,,
9C627D,,7.0,,,,,,,,,,,
5AB04F,,8.0,,,,,,,,,,,
C88A51,,6.0,,,,,,,,,,,
DB0397,,12.0,,,,,,,,,,,
93A6F2,,7.0,,,,,,,,,,,
337CD7,,6.0,,,,,,,,,,,
6730ED,,9.0,,,,,,,,,,,
DDFB3D,,6.0,,,,,,,,,,,
808136,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2023/01/Round-Red-Peas-100lbs.jpg,49.0,type1,no,percent,0.0,no,,0.0,,,,
F4A02B,,8.0,,,,,,,,,,,
F5611F,,2.0,,,,,,,,,,,
92E30E,,8.0,,,,,,,,,,,
49B16E,,8.0,,,,,,,,,,,
36F72A,,3.0,,,,,,,,,,,
20BB1D,,3.0,,,,,,,,,,,
934917,,5.0,,,,,,,,,,,
34CDE0,http://harbourstreet.gibbotrading.com/wp-content/uploads/sites/2/2026/01/alex-toothbrush.jpg,13.0,type1,no,percent,0.0,no,,0.0,,,,
7A7351,,9.0,,,,,,,,,,,
11C1D1,,15.0,,,,,,,,,,,
F4641E,,8.0,,,,,,,,,,,
9D3057,,7.0,,,,,,,,,,,
6A17C2,,3.0,,,,,,,,,,,
7C0F9C,,1.0,,,,,,,,,,,
C98C02,,6.0,,,,,,,,,,,
45F310,,0.0,,,,,,,,,,,
5FB679,,4.0,,,,,,,,,,,
A30F9E,,3.0,,,,,,,,,,,
3EC795,,6.0,,,,,,,,,,,
AF5B8D,,7.0,,,,,,,,,,,
3A5E71,,8.0,,,,,,,,,,,
E44075,,7.0,,,,,,,,,,,
1EFDEF,,0.0,,,,,,,,,,,
21B100,,5.0,,,,,,,,,,,
913823,,6.0,,,,,,,,,,,
F7D485,,6.0,,,,,,,,,,,
2AE179,,5.0,,,,,,,,,,,
91CF82,,2.0,,,,,,,,,,,
54206B,,9.0,,,,,,,,,,,
B20F39,,1.0,,,,,,,,,,,
327FBD,,4.0,,,,,,,,,,,
785B54,,0.0,,,,,,,,,,,
6771FF,,,,,,,,,,,,,
DCE40B,,3.0,,,,,,,,,,,
190383,,2.0,,,,,,,,,,,
775294,,5.0,,,,,,,,,,,
369233,,6.0,,,,,,,,,,,
265170,,4.0,,,,,,,,,,,
EBE989,,1.0,,,,,,,,,,,
C80318,,4.0,,,,,,,,,,,
DD2908,,4.0,,,,,,,,,,,
EC1FA3,,4.0,,,,,,,,,,,
2D860C,,0.0,,,,,,,,,,,
5876C6,,1.0,,,,,,,,,,,
D8282B,,3.0,,,,,,,,,,,
C1F5B5,,1.0,,,,,,,,,,,
1AD296,,7.0,,,,,,,,,,,
081DE9,,3.0,,,,,,,,,,,
296DCB,,7.0,,,,,,,,,,,
0A47DF,,4.0,,,,,,,,,,,
ABF8E3,,10.0,,,,,,,,,,,
25753D,,3.0,,,,,,,,,,,
38B69C,,7.0,,,,,,,,,,,
2878C8,,,,,,,,,,,,,
EE8EA9,,1.0,,,,,,,,,,,
F07953,,2.0,,,,,,,,,,,
2F471A,,4.0,,,,,,,,,,,
4563A2,,4.0,,,,,,,,,,,
F17ACB,,8.0,,,,,,,,,,,
CD14C9,,6.0,,,,,,,,,,,
B5C38D,,8.0,,,,,,,,,,,
D752BE,,6.0,,,,,,,,,,,
EEE6DB,,4.0,,,,,,,,,,,
B6287B,,14.0,,,,,,,,,,,
7C747D,,3.0,,,,,,,,,,,
3CA253,,7.0,,,,,,,,,,,
877AE2,,5.0,,,,,,,,,,,
EF8DC5,,5.0,,,,,,,,,,,
740028,,7.0,,,,,,,,,,,
5369C4,,4.0,,,,,,,,,,,
C81195,,4.0,,,,,,,,,,,
1F55A7,,6.0,,,,,,,,,,,
54EADB,,6.0,,,,,,,,,,,
5714E4,,4.0,,,,,,,,,,,
32BA72,,5.0,,,,,,,,,,,
DD6973,,5.0,,,,,,,,,,,
BB3888,,8.0,,,,,,,,,,,
09B334,,3.0,,,,,,,,,,,
188336,,0.0,,,,,,,,,,,
3F7187,,3.0,,,,,,,,,,,
089321,,5.0,,,,,,,,,,,
06B9DC,,4.0,,,,,,,,,,,
F99F39,,8.0,,,,,,,,,,,
3C8A88,,3.0,,,,,,,,,,,
A4866E,,3.0,,,,,,,,,,,
DC25A3,,5.0,,,,,,,,,,,
F2B32D,,6.0,,,,,,,,,,,
DA1725,,7.0,,,,,,,,,,,
447B5A,,3.0,,,,,,,,,,,
552039,,13.0,,,,,,,,,,,
2B40EA,,5.0,,,,,,,,,,,
CA4D3D,,9.0,,,,,,,,,,,
E14A8E,,7.0,,,,,,,,,,,
40AE1E,,5.0,,,,,,,,,,,
15DD11,,1.0,,,,,,,,,,,
18159D,,6.0,,,,,,,,,,,
A72683,,6.0,,,,,,,,,,,
CC9CDE,,6.0,,,,,,,,,,,
B52B65,,3.0,,,,,,,,,,,
37084F,,162.0,,,,,,,,,,,
61947D,,4.0,,,,,,,,,,,
464694,,2.0,,,,,,,,,,,
A0AFA1,,2.0,,,,,,,,,,,
402138,,6.0,,,,,,,,,,,
7B4C85,,10.0,,,,,,,,,,,
3CA038,,8.0,,,,,,,,,,,
E400D0,,4.0,,,,,,,,,,,
E10829,,4.0,,,,,,,,,,,
C6805A,,2.0,,,,,,,,,,,
B958A1,,2.0,,,,,,,,,,,
624F3E,,3.0,,,,,,,,,,,
03E207,,5.0,,,,,,,,,,,
12155A,,6.0,,,,,,,,,,,
FC0835,,4.0,,,,,,,,,,,
AA32C8,,2.0,,,,,,,,,,,
A63E3B,,4.0,,,,,,,,,,,
939A69,,2.0,,,,,,,,,,,
C11D91,,4.0,,,,,,,,,,,
BA7B89,,4.0,,,,,,,,,,,
9D7B46,,5.0,,,,,,,,,,,
48AC5D,,2.0,,,,,,,,,,,
E3DE83,,1.0,,,,,,,,,,,
A6D21E,,9.0,,,,,,,,,,,
D56598,,4.0,,,,,,,,,,,
2D8500,,4.0,,,,,,,,,,,
BDC7A8,,0.0,,,,,,,,,,,
CACC33,,2.0,,,,,,,,,,,
056FA4,,1.0,,,,,,,,,,,
16FEDA,,3.0,,,,,,,,,,,
0AAAA6,,3.0,,,,,,,,,,,
AC79DC,,3.0,,,,,,,,,,,
DB4AB0,,,,,,,,,,,,,
FF5908,,0.0,,,,,,,,,,,
034BBD,,2.0,,,,,,,,,,,
142CA9,,3.0,,,,,,,,,,,
A1F782,,3.0,,,,,,,,,,,
351A4D,,0.0,,,,,,,,,,,
C29FA9,,3.0,,,,,,,,,,,
4B97D8,,0.0,,,,,,,,,,,
9D01C3,,4.0,,,,,,,,,,,
405341,,4.0,,,,,,,,,,,
D499D8,,3.0,,,,,,,,,,,
5E0071,,8.0,,,,,,,,,,,
C9EC29,,6.0,,,,,,,,,,,
7C5A25,,2.0,,,,,,,,,,,
6FA658,,5.0,,,,,,,,,,,
6A0C7D,,4.0,,,,,,,,,,,
07B229,,3.0,,,,,,,,,,,
108FC5,,6.0,,,,,,,,,,,
240800,,7.0,,,,,,,,,,,
4F6715,,10.0,,,,,,,,,,,
E4402B,,0.0,,,,,,,,,,,
200F8A,,3.0,,,,,,,,,,,
E5E30F,,2.0,,,,,,,,,,,
4DF716,,5.0,,,,,,,,,,,
5362AE,,0.0,,,,,,,,,,,
36B1C5,,3.0,,,,,,,,,,,
E21CB3,,2.0,,,,,,,,,,,
C99153,,4.0,,,,,,,,,,,
E970F4,,0.0,,,,,,,,,,,
9A8EE7,,4.0,,,,,,,,,,,
6CB6D9,,1.0,,,,,,,,,,,
841CC2,,6.0,,,,,,,,,,,
7551A4,,1.0,,,,,,,,,,,
05D98E,,2.0,,,,,,,,,,,
E4E94B,,3.0,,,,,,,,,,,
EEEB05,,5.0,,,,,,,,,,,
129F25,,3.0,,,,,,,,,,,
F54F28,,2.0,,,,,,,,,,,
493A53,,2.0,,,,,,,,,,,
EA5526,,1.0,,,,,,,,,,,
DED33B,,1.0,,,,,,,,,,,
BD602C,,2.0,,,,,,,,,,,
C53279,,4.0,,,,,,,,,,,
A1F1F2,,1.0,,,,,,,,,,,
2A291E,,4.0,,,,,,,,,,,
E411C4,,6.0,,,,,,,,,,,
27B4B1,,5.0,,,,,,,,,,,
7935A6,,3.0,,,,,,,,,,,
C5B9D5,,3.0,,,,,,,,,,,
E5546C,,5.0,,,,,,,,,,,
108D91,,,,,,,,,,,,,
C83A8D,,4.0,,,,,,,,,,,
B7502E,,4.0,,,,,,,,,,,
7505AA,,3.0,,,,,,,,,,,
223AB6,,1.0,,,,,,,,,,,
C0AD3F,,2.0,,,,,,,,,,,
4D62F6,,4.0,,,,,,,,,,,
633764,,7.0,,,,,,,,,,,
B41F2C,,4.0,,,,,,,,,,,
56BD12,,3.0,,,,,,,,,,,
68D003,,6.0,,,,,,,,,,,
B80FC2,,5.0,,,,,,,,,,,
B9820D,,7.0,,,,,,,,,,,
B207D1,,3.0,,,,,,,,,,,
9B65FB,,2.0,,,,,,,,,,,
97FF8A,,2.0,,,,,,,,,,,
B0AEC1,,5.0,,,,,,,,,,,
59F103,,2.0,,,,,,,,,,,
9A0A77,,5.0,,,,,,,,,,,
1D503D,,5.0,,,,,,,,,,,
B7AC52,,3.0,,,,,,,,,,,
9683B9,,3.0,,,,,,,,,,,
486B48,,8.0,,,,,,,,,,,
A7C7E5,,3.0,,,,,,,,,,,
33599A,,4.0,,,,,,,,,,,
1D7594,,5.0,,,,,,,,,,,
DC68C6,,6.0,,,,,,,,,,,
C8D263,,6.0,,,,,,,,,,,
8D0717,,1.0,,,,,,,,,,,
9820DD,,6.0,,,,,,,,,,,
51FBA2,,6.0,,,,,,,,,,,
826CBF,,6.0,,,,,,,,,,,
C21149,,5.0,,,,,,,,,,,
1D98C7,,3.0,,,,,,,,,,,
36698B,,8.0,,,,,,,,,,,
92C038,,5.0,,,,,,,,,,,
B729A6,,1.0,,,,,,,,,,,
EA37EB,,16.0,,,,,,,,,,,
F4AFA4,,6.0,,,,,,,,,,,
9F3F06,,9.0,,,,,,,,,,,
F2519C,,6.0,,,,,,,,,,,
15949E,,6.0,,,,,,,,,,,
DFCD27,,4.0,,,,,,,,,,,
40289A,,5.0,,,,,,,,,,,
17196C,,6.0,,,,,,,,,,,
8C5AAD,,6.0,,,,,,,,,,,
3B804D,,3.0,,,,,,,,,,,
5008ED,,1.0,,,,,,,,,,,
76DF61,,9.0,,,,,,,,,,,
AD264D,,12.0,,,,,,,,,,,
DA2D5F,,10.0,,,,,,,,,,,
0D46FA,,5.0,,,,,,,,,,,
2CFCAA,,2.0,,,,,,,,,,,
806BC9,,5.0,,,,,,,,,,,
A2FF79,,8.0,,,,,,,,,,,
FA964A,,4.0,,,,,,,,,,,
3F479E,,3.0,,,,,,,,,,,
071885,,7.0,,,,,,,,,,,
9F1D26,,5.0,,,,,,,,,,,
3EA122,,3.0,,,,,,,,,,,
18E906,,2.0,,,,,,,,,,,
1A74B8,,7.0,,,,,,,,,,,
A39531,,13.0,,,,,,,,,,,
851A79,,10.0,,,,,,,,,,,
C5E21E,,12.0,,,,,,,,,,,
AA6624,,12.0,,,,,,,,,,,
1A1D10,,10.0,,,,,,,,,,,
8BE4E0,,8.0,,,,,,,,,,,
9224FF,,4.0,,,,,,,,,,,
A9B0B5,,9.0,,,,,,,,,,,
D3EC99,,5.0,,,,,,,,,,,
2C0AAE,,26.0,,,,,,,,,,,
E32136,,11.0,,,,,,,,,,,
BE1FFD,,6.0,,,,,,,,,,,
5F77E2,,4.0,,,,,,,,,,,
6DD0A9,,20.0,,,,,,,,,,,
F548D9,,1.0,,,,,,,,,,,
2981C7,,14.0,,,,,,,,,,,
87B587,,6.0,,,,,,,,,,,
C673D2,,25.0,,,,,,,,,,,
72B268,,6.0,,,,,,,,,,,
65540D,,13.0,,,,,,,,,,,
B1D508,,3.0,,,,,,,,,,,
3198E0,,4.0,,,,,,,,,,,
DF1EBB,,0.0,,,,,,,,,,,
7FBBB5,,8.0,,,,,,,,,,,
2DC09A,,4.0,,,,,,,,,,,
D1D3B3,,4.0,,,,,,,,,,,
C0DC54,,1.0,,,,,,,,,,,
A68A4E,,6.0,,,,,,,,,,,
E7F685,,1.0,,,,,,,,,,,
8089ED,,5.0,,,,,,,,,,,
9208D3,,12.0,,,,,,,,,,,
9C545D,,11.0,,,,,,,,,,,
C8D52E,,,,,,,,,,,,,
C0ADE8,,7.0,,,,,,,,,,,
863748,,7.0,,,,,,,,,,,
F5B6E4,,7.0,,,,,,,,,,,
FE6CE1,,8.0,,,,,,,,,,,
5D5872,,3.0,,,,,,,,,,,
FB5D9E,,7.0,,,,,,,,,,,
54B6CB,,3.0,,,,,,,,,,,
5273FA,,1.0,,,,,,,,,,,
A37683,,0.0,,,,,,,,,,,
21F8AD,,2.0,,,,,,,,,,,
E21B87,,6.0,,,,,,,,,,,
18F792,,4.0,,,,,,,,,,,
1BF056,,7.0,,,,,,,,,,,
75D180,,4.0,,,,,,,,,,,
BEEFBA,,3.0,,,,,,,,,,,
565D64,,6.0,,,,,,,,,,,
37A92B,,1.0,,,,,,,,,,,
CB05E8,,3.0,,,,,,,,,,,
27BDC0,,3.0,,,,,,,,,,,
0C5934,,3.0,,,,,,,,,,,
E254D5,,3.0,,,,,,,,,,,
E9F6DC,,5.0,,,,,,,,,,,
1E9F29,,2.0,,,,,,,,,,,
D275FC,,7.0,,,,,,,,,,,
107C0A,,2.0,,,,,,,,,,,
EAE916,,7.0,,,,,,,,,,,
3646A1,,3.0,,,,,,,,,,,
506B1B,,,,,,,,,,,,,
AA5FC2,,8.0,,,,,,,,,,,
3BB3FF,,5.0,,,,,,,,,,,
7CAB66,,8.0,,,,,,,,,,,
089EE5,,3.0,,,,,,,,,,,
562A6E,,5.0,,,,,,,,,,,
FBA633,,5.0,,,,,,,,,,,
5E2AA6,,8.0,,,,,,,,,,,
